101250409,衡阳,南岳
101130601,巴州,库尔勒
101130602,巴州,轮台
101130603,巴州,尉犁
101130604,巴州,若羌
101130605,巴州,且末
101130606,巴州,和静
101130607,巴州,焉耆
101130608,巴州,和硕
101130610,巴州,巴音布鲁克
101130611,巴州,铁干里克
101130612,巴州,博湖
101130613,巴州,塔中
101130614,巴州,巴仑台
101300301,柳州,城区
101300302,柳州,柳城
101300304,柳州,鹿寨
101300305,柳州,柳江
101300306,柳州,融安
101300307,柳州,融水
101300308,柳州,三江
101250501,郴州,城区
101250502,郴州,桂阳
101250503,郴州,嘉禾
101250504,郴州,宜章
101250505,郴州,临武
101250507,郴州,资兴
101250508,郴州,汝城
101250509,郴州,安仁
101250510,郴州,永兴
101250511,郴州,桂东
101250512,郴州,苏仙
101130701,阿拉尔,城区
101300401,来宾,城区
101300402,来宾,忻城
101300403,来宾,金秀
101300404,来宾,象州
101300405,来宾,武宣
101300406,来宾,合山
101130801,阿克苏,城区
101130802,阿克苏,乌什
101130803,阿克苏,温宿
101130804,阿克苏,拜城
101130805,阿克苏,新和
101130806,阿克苏,沙雅
101130807,阿克苏,库车
101130808,阿克苏,柯坪
101130809,阿克苏,阿瓦提
101250601,常德,城区
101250602,常德,安乡
101250603,常德,桃源
101250604,常德,汉寿
101250605,常德,澧县
101250606,常德,临澧
101250607,常德,石门
101250608,常德,津市
101300501,桂林,城区
101300503,桂林,龙胜
101300504,桂林,永福
101300505,桂林,临桂
101300506,桂林,兴安
101300507,桂林,灵川
101300508,桂林,全州
101300509,桂林,灌阳
101300510,桂林,阳朔
101300511,桂林,恭城
101300512,桂林,平乐
101300513,桂林,荔浦
101300514,桂林,资源
101130901,喀什,城区
101130902,喀什,英吉沙
101130903,喀什,塔什库尔干
101130904,喀什,麦盖提
101130905,喀什,莎车
101130906,喀什,叶城
101130907,喀什,泽普
101130908,喀什,巴楚
101130909,喀什,岳普湖
101130910,喀什,伽师
101130911,喀什,疏附
101130912,喀什,疏勒
101250700,益阳,城区
101250701,益阳,赫山区
101250702,益阳,南县
101250703,益阳,桃江
101250704,益阳,安化
101250705,益阳,沅江
101300601,梧州,城区
101300602,梧州,藤县
101300604,梧州,苍梧
101300605,梧州,蒙山
101300606,梧州,岑溪
101131001,伊犁,伊宁
101131002,伊犁,察布查尔
101131003,伊犁,尼勒克
101131004,伊犁,伊宁县
101131005,伊犁,巩留
101131006,伊犁,新源
101131007,伊犁,昭苏
101131008,伊犁,特克斯
101131009,伊犁,霍城
101131010,伊犁,霍尔果斯
101131011,伊犁,奎屯
101250801,娄底,城区
101250802,娄底,双峰
101250803,娄底,冷水江
101250805,娄底,新化
101250806,娄底,涟源
101131101,塔城,城区
101131102,塔城,裕民
101131103,塔城,额敏
101131104,塔城,和布克赛尔
101131105,塔城,托里
101131106,塔城,乌苏
101131107,塔城,沙湾
101300701,贺州,城区
101300702,贺州,昭平
101300703,贺州,富川
101300704,贺州,钟山
101250901,邵阳,城区
101250902,邵阳,隆回
101250903,邵阳,洞口
101250904,邵阳,新邵
101250905,邵阳,邵东
101250906,邵阳,绥宁
101250907,邵阳,新宁
101250908,邵阳,武冈
101250909,邵阳,城步
101250910,邵阳,邵阳县
101131201,哈密,城区
101131203,哈密,巴里坤
101131204,哈密,伊吾
101300801,贵港,城区
101300802,贵港,桂平
101300803,贵港,平南
101251001,岳阳,城区
101251002,岳阳,华容
101251003,岳阳,湘阴
101251004,岳阳,汨罗
101251005,岳阳,平江
101251006,岳阳,临湘
101131301,和田,城区
101131302,和田,皮山
101131303,和田,策勒
101131304,和田,墨玉
101131305,和田,洛浦
101131306,和田,民丰
101131307,和田,于田
101300901,玉林,城区
101300902,玉林,博白
101300903,玉林,北流
101300904,玉林,容县
101300905,玉林,陆川
101300906,玉林,兴业
101251101,张家界,城区
101251102,张家界,桑植
101251103,张家界,慈利
101251104,张家界,武陵源
101131401,阿勒泰,城区
101131402,阿勒泰,哈巴河
101131405,阿勒泰,吉木乃
101131406,阿勒泰,布尔津
101131407,阿勒泰,福海
101131408,阿勒泰,富蕴
101131409,阿勒泰,青河
101301001,百色,城区
101301002,百色,那坡
101301003,百色,田阳
101301004,百色,德保
101301005,百色,靖西
101301006,百色,田东
101301007,百色,平果
101301008,百色,隆林
101301009,百色,西林
101301010,百色,乐业
101301011,百色,凌云
101301012,百色,田林
101251201,怀化,城区
101251203,怀化,沅陵
101251204,怀化,辰溪
101251205,怀化,靖州
101251206,怀化,会同
101251207,怀化,通道
101251208,怀化,麻阳
101251209,怀化,新晃
101251210,怀化,芷江
101251211,怀化,溆浦
101251212,怀化,中方
101251213,怀化,洪江
101131501,克州,阿图什
101131502,克州,乌恰
101131503,克州,阿克陶
101131504,克州,阿合奇
101301101,钦州,城区
101301102,钦州,浦北
101301103,钦州,灵山
101251401,永州,城区
101251402,永州,祁阳
101251403,永州,东安
101251404,永州,双牌
101251405,永州,道县
101251406,永州,宁远
101251407,永州,江永
101251408,永州,蓝山
101251409,永州,新田
101251410,永州,江华
101251411,永州,冷水滩
101131601,博州,博乐
101131602,博州,温泉
101131603,博州,精河
101131606,博州,阿拉山口
101301201,河池,城区
101301202,河池,天峨
101301203,河池,东兰
101301204,河池,巴马
101301205,河池,环江
101301206,河池,罗城
101301207,河池,宜州
101301208,河池,凤山
101301209,河池,南丹
101301210,河池,都安
101301211,河池,大化
101251501,湘西,吉首
101251502,湘西,保靖
101251503,湘西,永顺
101251504,湘西,古丈
101251505,湘西,凤凰
101251506,湘西,泸溪
101251507,湘西,龙山
101251508,湘西,花垣
101301301,北海,城区
101301302,北海,合浦
101301303,北海,涠洲岛
101301401,防城港,城区
101301402,防城港,上思
101301403,防城港,东兴
101301405,防城港,防城
101320101,香港,香港
101320102,香港,九龙
101320103,香港,新界
101330101,澳门,城区
101330102,澳门,氹仔岛
101330103,澳门,路环岛
101340101,台湾,台北
101340102,台湾,桃园
101340103,台湾,新竹
101340104,台湾,宜兰
101340201,台湾,高雄
101340202,台湾,嘉义
101340203,台湾,台南
101340204,台湾,台东
101340205,台湾,屏东
101340401,台湾,台中
101340402,台湾,苗栗
101340403,台湾,彰化
101340404,台湾,南投
101340405,台湾,花莲
101340406,台湾,云林
101310101,海口,城区
